x,Q2,rate(Hz)
0.150,5.50,0.2252
0.150,6.50,23.0345
0.150,7.50,43.6603
0.250,7.50,119.6536
0.250,8.50,724.8556
0.250,9.50,1707.7087
0.250,10.50,2160.1128
0.250,11.50,127.5417
0.350,10.50,692.6194
0.350,11.50,3839.2466
0.350,12.50,4224.3945
0.350,13.50,3581.6021
0.350,14.50,1026.7115
0.350,15.50,3.9127
0.450,13.50,649.2134
0.450,14.50,2898.4849
0.450,15.50,3431.7686
0.450,16.50,2193.2485
0.450,17.50,855.5375
0.450,18.50,77.6568
0.550,16.50,599.9514
0.550,17.50,1405.0050
0.550,18.50,1566.0579
0.550,19.50,877.0626
0.550,20.50,368.8758
0.550,21.50,60.7221
0.650,18.50,95.4651
0.650,19.50,412.7939
0.650,20.50,529.0391
0.650,21.50,463.2144
0.650,22.50,276.4472
0.650,23.50,110.4597
0.650,24.50,20.9612
0.750,20.50,18.6466
0.750,21.50,102.5759
0.750,22.50,131.6294
0.750,23.50,123.6320
0.750,24.50,105.2248
0.750,25.50,57.4457
0.750,26.50,21.5649
0.750,27.50,3.5167
0.850,22.50,3.0146
0.850,23.50,17.5785
0.850,24.50,20.2692
0.850,25.50,18.1185
0.850,26.50,15.8421
0.850,27.50,13.2480
0.850,28.50,6.6456
0.850,29.50,2.0329
0.950,28.50,0.0604
0.950,29.50,0.1849
